"pt_id","name_clean","line_id","dist_start","dist_end","dist_closer_endpoint","CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","name_clean.pt","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","name_clean.line"
91,"vernon",86,2322.2676672057,33668.3753618583,2322.2676672057,840,"02","205","VERNON",1,4,27,1,1,"vernon",2205,"VERNON",44838.8,44838.8,44838.8,1998,1998,"vernon"
95,"wedowee",90,2090.795616804,34291.0775845535,2090.795616804,840,"02","209","WEDOWEE",1,11,29,1,1,"wedowee",2209,"WEDOWEE",49936.3,49936.3,49936.3,1998,1998,"wedowee"
96,"gastonburg",91,5663.34957829871,43891.9760177675,5663.34957829871,840,"02","210","GASTONBURG",1,4,27,1,1,"gastonburg",2210,"GASTONBURG",53807.3,53807.3,53807.3,1998,1998,"gastonburg"
99,"citronelle",94,3185.8849393434,43784.9810477874,3185.8849393434,840,"02","213","CITRONELLE",1,4,27,1,1,"citronelle",2213,"CITRONELLE",53159,53159,53159,1998,1998,"citronelle"
108,"riverside",102,24473.9803987994,1592.03329930318,1592.03329930318,840,"02","751","RIVERSIDE",0,13,28,2,2,"riverside",2751,"RIVERSIDE",39701.953,39701.95,39701.95,2001,2001,"riverside"
109,"sprott cahaba riv",103,1569.29904745125,7548.74864720551,1569.29904745125,840,"02","752","SPROTT-CAHABA RIV",0,4,27,2,2,"sprott cahaba riv",2752,"SPROTT-CAHABA RIV",10341.525,10341.53,10341.53,2001,2001,"sprott cahaba riv"
128,"seward",120,2840.36195398468,33767.3581477899,2840.36195398468,840,"03","016","SEWARD",0,96,5,1,1,"seward",3016,"SEWARD",41017.113,41017.11,41017.11,2001,2001,"seward"
141,"kodiak",131,20638.5876479624,7662.46510377875,7662.46510377875,840,"03","031","KODIAK",0,96,2,1,1,"kodiak",3031,"KODIAK",23449.686,23449.69,23449.69,2001,2001,"kodiak"
176,"wasilla",165,25258.6882673987,37401.9276249528,25258.6882673987,840,"03","217","WASILLA",0,96,4,1,1,"wasilla",3217,"WASILLA",39997.051,39997.05,39997.05,2001,2001,"wasilla"
196,"galbraith l",184,1169.90928441003,25797.5054499675,1169.90928441003,840,"03","408","GALBRAITH L.",1,99,3,1,1,"galbraith l",3408,"GALBRAITH L.",47105.496,47105.5,47105.5,2001,2001,"galbraith l"
