"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"02","001","ST FLORIAN",1,14,27,1,1,1,"st florian",2001,"ST FLORIAN",39343.2,39343.2,39343.2,1998,1998,1,"st florian",8.15281649460386
840,"02","002","HILLSBORO",0,14,24,1,1,2,"hillsboro",2002,"HILLSBORO",38721.309,38721.31,38721.31,2001,2001,2,"hillsboro",0.0692023153587375
840,"02","004","TRADE",1,13,28,1,1,4,"trade",2004,"TRADE",38132.3,38132.3,38132.3,1998,1998,3,"trade",224.871089151841
840,"02","005","SUMMITT",0,13,28,1,1,5,"summitt",2005,"SUMMITT",39093.945,39093.95,39093.95,2001,2001,4,"summitt",0.460262007745093
840,"02","007","SWAIM",1,14,24,1,1,7,"swaim",2007,"SWAIM",44022,44022,44022,1998,1998,6,"swaim",1.648338604724
840,"02","008","PINE GROVE",1,13,28,1,1,8,"pine grove",2008,"PINE GROVE",40435,40435,40435,1998,1998,7,"pine grove",24.319603547639
840,"02","009","DAWSON",0,13,28,1,1,9,"dawson",2009,"DAWSON",40163.5,40163.5,40163.5,1998,1998,8,"dawson",1.23021554860336
840,"02","010","MILLERVILLE",1,11,29,1,1,10,"millerville",2010,"MILLERVILLE",40426.6,40426.6,40426.6,1998,1998,9,"millerville",17.0329849134882
840,"02","011","DEARMANVILLE",0,13,28,1,1,11,"dearmanville",2011,"DEARMANVILLE",35248.426,35248.43,35248.43,2001,2001,10,"dearmanville",1.16166980142066
840,"02","012","SUNNY EVE",1,13,28,1,1,12,"sunny eve",2012,"SUNNY EVE",35108.3,35108.3,35108.3,1998,1998,11,"sunny eve",25.6368645405841
840,"02","013","GREENSPORT",1,13,28,1,1,13,"greensport",2013,"GREENSPORT",37452.4,37452.4,37452.4,1998,1998,12,"greensport",0.31959555277642
840,"02","014","SMYER LAKE",1,13,28,1,1,14,"smyer lake",2014,"SMYER LAKE",42712.8,42712.8,42712.8,1998,1998,13,"smyer lake",523.224025879844
840,"02","015","MT OLIVE",1,13,28,1,1,15,"mt olive",2015,"MT OLIVE",40920.3,40920.3,40920.3,1998,1998,14,"mt olive",26.8774202776008
840,"02","016","HOWARD",1,13,27,1,1,16,"howard",2016,"HOWARD",41849.7,41849.7,41849.7,1998,1998,15,"howard",54.0415106154055
840,"02","017","MAYTOWN",1,13,28,1,1,17,"maytown",2017,"MAYTOWN",39765.3,39765.3,39765.3,1998,1998,16,"maytown",22.3837878200476
840,"02","019","LIBERTY",1,4,27,1,1,19,"liberty",2019,"LIBERTY",41622.1,41622.1,41622.1,1998,1998,17,"liberty",0.90416480107627
840,"02","020","RIDERWOOD",1,4,27,1,1,20,"riderwood",2020,"RIDERWOOD",37579.8,37579.8,37579.8,1998,1998,18,"riderwood",7.82489783228929
840,"02","021","LINDEN",1,4,27,1,1,21,"linden",2021,"LINDEN",47011.2,47011.2,47011.2,1998,1998,19,"linden",0.11588633147491
840,"02","022","HARRELL",1,4,27,1,1,22,"harrell",2022,"HARRELL",39821.1,39821.1,39821.1,1998,1998,20,"harrell",13.1618558730318
840,"02","023","GREENSBORO",1,4,27,1,1,23,"greensboro",2023,"GREENSBORO",38349,38349,38349,1998,1998,21,"greensboro",1.24837425227599
840,"02","024","SPRAGUE",1,4,27,1,1,24,"sprague",2024,"SPRAGUE",42658.8,42658.8,42658.8,1998,1998,22,"sprague",0.85394634755699
840,"02","025","BILLINGSLEY",1,4,27,1,1,25,"billingsley",2025,"BILLINGSLEY",40750,40750,40750,1998,1998,23,"billingsley",1.62999067108847
840,"02","026","WALLSBORO",1,4,27,1,1,26,"wallsboro",2026,"WALLSBORO",42437.3,42437.3,42437.3,1998,1998,24,"wallsboro",6.23915197251246
840,"02","027","WARRIOR STD",1,4,27,1,1,27,"warrior std",2027,"WARRIOR STD",41772.3,41772.3,41772.3,1998,1998,25,"warrior std",34.9325501346818
840,"02","028","LANETT",1,11,29,1,1,28,"lanett",2028,"LANETT",40098.4,40098.4,40098.4,1998,1998,26,"lanett",1.34302453599024
840,"02","029","COTTONTON",1,4,27,1,1,29,"cottonton",2029,"COTTONTON",37971.5,37971.5,37971.5,1998,1998,27,"cottonton",34.2922336933275
840,"02","030","NEWTON",1,4,27,1,1,30,"newton",2030,"NEWTON",40052.1,40052.1,40052.1,1998,1998,28,"newton",127.617915724255
840,"02","031","GRANGEBURG",1,4,27,1,1,31,"grangeburg",2031,"GRANGEBURG",38757.8,38757.8,38757.8,1998,1998,29,"grangeburg",5.31868835651951
840,"02","032","BRUNDIDGE",1,4,27,1,1,32,"brundidge",2032,"BRUNDIDGE",37820,37820,37820,1998,1998,30,"brundidge",186.263010154932
840,"02","033","BRANTLEY",1,4,27,1,1,33,"brantley",2033,"BRANTLEY",42784.3,42784.3,42784.3,1998,1998,31,"brantley",4.73173805870856
840,"02","034","SOUTH",1,4,27,1,1,34,"south",2034,"SOUTH",40886.6,40886.6,40886.6,1998,1998,32,"south",1.0876766340617
840,"02","035","MCLELLAN",1,4,27,1,1,35,"mclellan",2035,"MCLELLAN",39516,39516,39516,1998,1998,33,"mclellan",13.0343464788351
840,"02","036","BEATRICE",1,4,27,1,1,36,"beatrice",2036,"BEATRICE",42200.7,42200.8,42200.8,1998,1998,34,"beatrice",7.22113185382616
840,"02","037","LATHAM",0,4,27,1,1,37,"latham",2037,"LATHAM",37016.2,37016.2,37016.2,1998,1998,35,"latham",10.5983191159118
840,"02","038","CASTLEBERRY",1,4,27,1,1,38,"castleberry",2038,"CASTLEBERRY",40001.3,40001.3,40001.3,1998,1998,36,"castleberry",127.871574370586
840,"02","039","MILLRY",1,4,27,1,1,39,"millry",2039,"MILLRY",39681.3,39681.3,39681.3,1998,1998,37,"millry",0.451893678368321
840,"02","040","DAUPHIN IS",0,3,27,1,1,40,"dauphin is",2040,"DAUPHIN IS",45708.254,45708.25,45708.25,2001,2001,38,"dauphin is",712.901838669459
840,"02","041","ALABAMA PT",0,3,27,1,1,41,"alabama pt",2041,"ALABAMA PT",42733.4,42733.4,42733.4,1998,1998,39,"alabama pt",26.6960187095112
840,"02","042","FOLEY",0,3,27,1,1,42,"foley",2042,"FOLEY",40480.973,40480.97,40480.97,2001,2001,40,"foley",1.11997923043422
840,"02","043","BLOCTON",1,13,27,1,1,43,"blocton",2043,"BLOCTON",38624.8,38624.8,38624.8,1998,1998,41,"blocton",1.24123088451292
840,"02","044","BIRMINGHAM",0,13,28,1,1,44,"birmingham",2044,"BIRMINGHAM",42528.121,42528.12,42528.12,2001,2001,42,"birmingham",7.11394925238206
840,"02","045","WHITEHOUSE",1,4,27,1,1,45,"whitehouse",2045,"WHITEHOUSE",48357.2,48357.2,48357.2,1998,1998,43,"whitehouse",1.39342489672553
840,"02","046","GUNTERSVILLE",1,13,28,1,1,46,"guntersville",2046,"GUNTERSVILLE",39668.1,39668.1,39668.1,1998,1998,44,"guntersville",0.939465872026811
840,"02","047","JENA",1,4,27,1,1,47,"jena",2047,"JENA",39899.9,39899.9,39899.9,1998,1998,45,"jena",2.69228819998607
840,"02","048","EPES",1,4,27,1,1,48,"epes",2048,"EPES",40023.6,40023.6,40023.6,1998,1998,46,"epes",173.309614317375
840,"02","049","WEDGEWORTH",1,4,27,1,1,49,"wedgeworth",2049,"WEDGEWORTH",40977,40977,40977,1998,1998,47,"wedgeworth",174.565649899891
840,"02","050","WHITEHALL",1,4,27,1,1,50,"whitehall",2050,"WHITEHALL",37352.3,37352.3,37352.3,1998,1998,48,"whitehall",27.1639834965892
840,"02","051","LIBERTY CITY",0,11,29,1,1,51,"liberty city",2051,"LIBERTY CITY",38701,38701,38701,1998,1998,49,"liberty city",12.1499755251217
840,"02","052","ESCATAWPA",1,4,27,1,1,52,"escatawpa",2052,"ESCATAWPA",40825.3,40825.3,40825.3,1998,1998,50,"escatawpa",11.075369822874
840,"02","053","GROVE HILL",1,4,27,1,1,53,"grove hill",2053,"GROVE HILL",41118.4,41118.4,41118.4,1998,1998,51,"grove hill",0.991569624772327
840,"02","054","FAIRVIEW",1,4,27,1,1,54,"fairview",2054,"FAIRVIEW",40364.4,40364.4,40364.4,1998,1998,52,"fairview",17.7271047147148
840,"02","055","ELAMVILLE",1,4,27,1,1,55,"elamville",2055,"ELAMVILLE",38981.2,38981.2,38981.2,1998,1998,53,"elamville",0.410465792548369
840,"02","056","CHILDERSBURG",0,13,28,1,1,56,"childersburg",2056,"CHILDERSBURG",39797.6,39797.6,39797.6,1998,1998,54,"childersburg",0.858159522805412
840,"02","057","YOUNGTOWN",1,13,28,1,1,57,"youngtown",2057,"YOUNGTOWN",47952.1,47952.1,47952.1,1998,1998,55,"youngtown",0.202808979133639
840,"02","058","MENTONE",1,13,28,1,1,58,"mentone",2058,"MENTONE",53902.6,53902.6,53902.6,1998,1998,56,"mentone",76.2827294750781
840,"02","059","CARROLLTON",1,4,27,1,1,59,"carrollton",2059,"CARROLLTON",32598,32598,32598,1998,1998,57,"carrollton",357.820364355666
840,"02","060","HOLT",1,4,27,1,1,60,"holt",2060,"HOLT",42480.5,42480.5,42480.5,1998,1998,58,"holt",12.5475100683527
840,"02","061","ODENVILLE",1,13,28,1,1,61,"odenville",2061,"ODENVILLE",46215.5,46215.5,46215.5,1998,1998,59,"odenville",4.18132014138722
840,"02","062","BORDEN SPRNG",0,11,28,1,1,62,"borden sprng",2062,"BORDEN SPRNG",40167.1,40167.1,40167.1,1998,1998,60,"borden sprng",0.443396070110339
840,"02","063","ROCK CHAPEL",1,4,27,1,1,63,"rock chapel",2063,"ROCK CHAPEL",47328.9,47328.9,47328.9,1998,1998,61,"rock chapel",1.19506916220323
840,"02","064","NIXBURG",0,11,29,1,1,64,"nixburg",2064,"NIXBURG",44063.2,44063.2,44063.2,1998,1998,62,"nixburg",0.854978414207257
840,"02","065","CALEBEE",1,4,27,1,1,65,"calebee",2065,"CALEBEE",42561.1,42561.1,42561.1,1998,1998,63,"calebee",23.4231393262231
840,"02","066","APPLETON",1,4,27,1,1,66,"appleton",2066,"APPLETON",48905.1,48905.1,48905.1,1998,1998,64,"appleton",2.52132574106118
840,"02","067","MT. GILEAD",1,4,27,1,1,67,"mt gilead",2067,"MT. GILEAD",51129,51129,51129,1998,1998,65,"mt gilead",21.1368041842388
840,"02","068","MADRID",1,4,27,1,1,68,"madrid",2068,"MADRID",42572.5,42572.5,42572.5,1998,1998,66,"madrid",45.7356763012706
840,"02","069","GEORGETOWN",1,4,27,1,1,69,"georgetown",2069,"GEORGETOWN",38479.4,38479.4,38479.4,1998,1998,67,"georgetown",0.291844821199148
840,"02","070","BON SECOUR",1,3,27,1,1,70,"bon secour",2070,"BON SECOUR",38637.2,38637.2,38637.2,1998,1998,68,"bon secour",596.7434589481
840,"02","071","WHEELER DAM",1,14,24,1,1,71,"wheeler dam",2071,"WHEELER DAM",37331.3,37331.3,37331.3,1998,1998,69,"wheeler dam",119.942286245554
840,"02","072","ELKMONT",1,14,24,1,1,72,"elkmont",2072,"ELKMONT",39658.1,39658.1,39658.1,1998,1998,70,"elkmont",1.01883092011075
840,"02","073","WOODVILLE",1,21,28,1,1,73,"woodville",2073,"WOODVILLE",41350.3,41350.3,41350.3,1998,1998,71,"woodville",0.825952180974738
840,"02","102","COURTLAND",1,14,24,1,1,75,"courtland",2102,"COURTLAND",46160,46160,46160,1998,1998,72,"courtland",18.2464229834248
840,"02","105","BROOKSVILLE",1,13,28,1,1,76,"brooksville",2105,"BROOKSVILLE",41326.3,41326.3,41326.3,1998,1998,73,"brooksville",4.76959061776948
840,"02","109","LAKEVIEW",1,13,28,1,1,78,"lakeview",2109,"LAKEVIEW",41067.672,41067.67,41067.67,2001,2001,74,"lakeview",37.7277576096251
840,"02","111","CHOCCOLOCCO",1,13,28,1,1,79,"choccolocco",2111,"CHOCCOLOCCO",40479.5,40479.5,40479.5,1998,1998,75,"choccolocco",222.598235440518
840,"02","141","ALABAMA PT 2",0,3,27,1,1,82,"alabama pt 2",2141,"ALABAMA PT 2",42838.178,42838.17,42838.17,2011,2011,78,"alabama pt 2",80.856116415433
840,"02","142","ELBERTA",1,3,27,1,1,83,"elberta",2142,"ELBERTA",39443.4,39443.4,39443.4,1998,1998,79,"elberta",22.3352387274677
840,"02","156","KYMULGA",1,13,28,1,1,85,"kymulga",2156,"KYMULGA",46162.547,46162.55,46162.55,2001,2001,80,"kymulga",1.03491148595438
840,"02","164","NIXBURG 2",1,11,29,1,1,87,"nixburg 2",2164,"NIXBURG 2",48665.266,48665.26,48665.26,2011,2011,82,"nixburg 2",23.1425582600806
840,"02","201","VINA",1,4,27,1,1,88,"vina",2201,"VINA",40307.9,40307.9,40307.9,1998,1998,83,"vina",1.11445563425175
840,"02","203","CARTER GROVE",1,14,24,1,1,89,"carter grove",2203,"CARTER GROVE",49362.5,49362.5,49362.5,1998,1998,84,"carter grove",3.69806184288995
840,"02","204","STEVENSON",1,13,28,1,1,90,"stevenson",2204,"STEVENSON",44896.5,44896.5,44896.5,1998,1998,85,"stevenson",1.01324894237323
840,"02","206","JASPER",0,13,28,1,1,92,"jasper",2206,"JASPER",48351.1,48351.1,48351.1,1998,1998,87,"jasper",62.0981496821902
840,"02","207","ONEONTA",1,13,28,1,1,93,"oneonta",2207,"ONEONTA",39705.8,39705.8,39705.8,1998,1998,88,"oneonta",15.2262677828601
840,"02","208","TALLADEGA",1,13,28,1,1,94,"talladega",2208,"TALLADEGA",57196.5,57196.5,57196.5,1998,1998,89,"talladega",56.2308146326287
840,"02","211","AUTAUGAVILLE",1,4,27,1,1,97,"autaugaville",2211,"AUTAUGAVILLE",45302,45302,45302,1998,1998,92,"autaugaville",11.165264313741
840,"02","212","SEALE",1,4,27,1,1,98,"seale",2212,"SEALE",48881.8,48881.8,48881.8,1998,1998,93,"seale",0.118534629630237
840,"02","214","CLAIBORNE",1,4,27,1,1,100,"claiborne",2214,"CLAIBORNE",74832,74832,74832,1998,1998,95,"claiborne",0.0690356981933333
840,"02","215","HELICON",1,4,27,1,1,101,"helicon",2215,"HELICON",69052,69052,69052,1998,1998,96,"helicon",0.926971261489934
840,"02","216","EUFAULA",1,4,27,1,1,102,"eufaula",2216,"EUFAULA",35388,35388,35388,1998,1998,97,"eufaula",21.9881997352136
840,"02","217","ST. ELMO",1,3,27,1,1,103,"st elmo",2217,"ST. ELMO",45497.9,45497.9,45497.9,1998,1998,98,"st elmo",26.3030373087881
840,"02","218","BAY MINETTE",1,3,27,1,1,104,"bay minette",2218,"BAY MINETTE",37593.1,37593.1,37593.1,1998,1998,99,"bay minette",68.2400525390485
840,"02","306","DRUMMOND",1,13,28,1,1,106,"drummond",2306,"DRUMMOND",49838.785,49838.79,49838.79,2001,2001,100,"drummond",32.9464584382194
840,"02","750","TRIANA",0,14,24,2,2,107,"triana",2750,"TRIANA",38259.617,38259.62,38259.62,2001,2001,101,"triana",290.348475845679
840,"02","753","GAINESTOWN FERRY",0,4,27,2,2,110,"gainestown ferry",2753,"GAINESTOWN FERRY",38875.879,38875.88,38875.88,2001,2001,104,"gainestown ferry",253.675749881544
840,"02","754","Chacaloochee Bay",0,4,27,2,2,111,"chacaloochee bay",2754,"CHACALOOCHEE BAY",45667.743,45667.73,45667.73,2011,2011,105,"chacaloochee bay",0.287371046345664
840,"02","900","ELKMONT",0,14,24,1,2,112,"elkmont",2072,"ELKMONT",39658.1,39658.1,39658.1,1998,1998,70,"elkmont",862.527175557062
840,"03","001","EAGLE",1,25,4,1,1,114,"eagle",3001,"EAGLE",36381.402,36381.4,36381.4,2001,2001,106,"eagle",43.6513072174725
840,"03","002","CIRCLE",1,25,4,1,1,115,"circle",3002,"CIRCLE",40035.563,40035.56,40035.56,2001,2001,107,"circle",623.698890248735
840,"03","003","CHATANIKA R",1,25,4,1,1,116,"chatanika r",3003,"CHATANIKA R",41016.121,41016.12,41016.12,2001,2001,108,"chatanika r",777.212168236635
840,"03","004","BIRCH LAKE",1,25,4,1,1,117,"birch lake",3004,"BIRCH LAKE",40324.5,40324.5,40324.5,2001,2001,109,"birch lake",189.273992006134
840,"03","005","LIVENGOOD",1,25,4,1,1,118,"livengood",3005,"LIVENGOOD",34110.559,34110.56,34110.56,2001,2001,110,"livengood",137.411577807994
840,"03","006","NEBESNA",0,68,4,1,1,119,"nebesna",3006,"NEBESNA",43855.617,43855.62,43855.62,2001,2001,111,"nebesna",2.82901840608716
840,"03","007","SLANA",1,68,4,1,1,120,"slana",3007,"SLANA",43648.93,43648.93,43648.93,2001,2001,112,"slana",123.081740131777
